,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
1,Senapati,896.0,1052.0,143.0,1.094748562362393,-0.10601159954364754,-0.6086385872939478,-3.915645857332182,0.577243608253743,-0.6035566401498084,0.8481943862452334,1.0039424386437488,0.1080059664221775,-0.3839869363170024,-1.9895058118541915,-0.41961300245604194,-0.8614237705264635,-2.2432862548008483,2.815672238992707,-0.17803591944889022,-2.2491728902347554,0.9811022215413169,0.8073156446127415,0.45941956781623616,-0.17523575862756205,-1.501725915319772,-2.091901997621717,-2.031319468269096,-0.5419977520706869,-0.7859511968812585,-0.23078327176624408,MN,Total,North Eastern Zone
3,Tamenglong,905.0,964.0,129.0,0.45156037921642533,0.5262941796231642,1.7892618217265772,-3.7513483272074724,0.6783404172008978,-0.8466681379874258,0.11697597805234056,0.7282175639911526,-0.370661523750416,-0.6502385781321712,-2.1036279552467048,-0.6856265922559407,-0.7813320386600071,-2.520848871883121,1.3102829307728987,-1.0161520883697475,-1.9235231041749696,1.4611873815682055,2.0562808545047035,1.7444738586260615,0.03468598605244748,-1.5878477836363118,-2.085627411050063,-1.8821744556723488,-0.5490280906829269,-0.8970031235712141,-0.4526399684194696,MN,Total,North Eastern Zone
5,Churachandpur,792.0,852.0,114.0,1.0599816335436927,0.04855203536379533,0.4178598754716879,-2.952264885237293,0.8510474658189536,0.2917110979188781,0.9338325781957522,0.9708554536854376,0.37093599623529205,-0.8425314305542377,-1.7973000966668,0.3862516960554165,-0.46630455998527864,-0.8271504533606857,0.1543589976755458,-0.5486315043458678,-2.176182420945493,1.1743072249667725,0.6889926247282399,0.14399715098109728,-0.1052618437342253,-1.6201434842550142,-2.4244550859193814,-2.408106868513509,-0.6755741857032463,-0.934020432467866,-0.4526399684194696,MN,Total,North Eastern Zone
8,Bishnupur,1850.0,2257.0,271.0,1.0773650979530434,0.5403454191602044,-0.14055528827281796,-3.2808599454867124,-0.3242029381917207,0.16050806733984627,1.2368600266360508,1.1693773634353066,0.69454218677451,-0.8129479147969968,-1.6291200958778325,1.4385701615873694,0.7243925204293733,0.49268811358154596,0.5038243727980013,0.8767361298732768,-1.5473414547610789,1.566571928891182,1.1359906998474685,0.8332535433245489,-1.2048519349152271,-1.2756560109888548,-2.1797462096248736,-1.8978739306825327,-0.007692017540449288,-0.5885255494324483,0.1531994724412616,MN,Total,North Eastern Zone
11,Thoubal,1841.0,2302.0,294.0,0.868763525040837,0.9618826052714122,0.37679993696106245,-4.02766690059903,-0.016700144310791584,0.09104763938624139,1.1051089620967907,1.52230520299063,0.4990301133237324,-0.8351355516149276,-1.8934029542604955,1.1529967490080661,0.9753466136109364,-0.24936704637309906,1.8210400174903338,0.20396260652184067,-1.3901312132149755,1.209435407407764,1.1622847042662465,0.8332535433245489,-0.6650531628809171,-1.4156040470032323,-1.9601356796169818,-1.7801278681061534,-0.10611675811180876,-0.7119165790879546,0.27266077063915245,MN,Total,North Eastern Zone
14,Imphal West,1838.0,2129.0,269.0,1.6944780844849856,1.4255735099937408,0.6970674573439408,-2.5415210599255182,0.05912246239957441,1.1020827573776029,1.697988752523461,1.4671602280601108,1.8204220580255397,-1.175345982823199,-2.025544383451827,1.117789068005138,1.285034643494568,0.7702507306638182,-0.14134247358191662,1.1960184799383649,-0.39072324910046,0.8815723712918402,2.1351628677610375,1.919708534645583,-1.5747140564942912,-1.6416739513341492,-1.6840538704642036,-1.7173299680654177,-0.3170269164790078,-0.20601335750037877,0.383589118965765,MN,Total,North Eastern Zone
17,Imphal East,1820.0,2232.0,283.0,1.3555005285026505,0.8916264075862109,-0.47724678405994647,-4.154624082968123,-0.1051598521395521,0.5965651983819221,1.2105098137281984,1.3678992731851756,1.051857355494897,-0.9312819778259607,-1.773274382268376,1.2468838983492068,0.8044842522958296,0.16980915085318868,0.3156507092705252,0.6201699557138307,-1.5304975003097108,1.4611873815682055,1.1491377020568572,0.8566181667938187,-1.0549078315723632,-1.4156040470032323,-2.217393729054798,-1.858625243157073,-0.2115718372954083,-0.6255428583291003,0.40065501870832104,MN,Total,North Eastern Zone
19,Ukhrul,890.0,833.0,120.0,1.3728839929120011,-0.13411407861772806,0.8941551621949428,-3.2659238063844658,0.5856683423326724,-0.91998747860512,1.131459175004642,0.8054205288938798,0.6675750042295752,-0.6428426991928611,-2.2838208132348843,-0.9086085719411502,-0.8347265265709781,-2.498190699060078,1.4984565943003747,-1.1073756169597728,-2.5299054644242256,1.525589049376691,1.3594897374070827,1.2771813892406705,-0.40515005041995295,-1.6309087177945818,-1.9099389870437493,-2.745645581232463,-0.309996577866768,-0.9216813295023154,-0.3587775198354127,MN,Total,North Eastern Zone
21,Chandel,892.0,972.0,124.0,0.8339965962221355,0.9618826052714122,0.17971223211006038,-3.773752535860842,0.6614909490430387,-0.6614403301111459,0.5517544910318982,1.2686383183102419,0.4113867700526944,-0.6354468202535508,-2.1937243842407947,-0.28660620755609256,-0.23136881317700658,-2.2432862548008483,5.208165960984903,-0.6398550329358932,-2.49621755552149,1.1099055571582872,0.320876562865346,0.15567946271573202,-0.06527674950946175,-1.792387220888094,-1.74052514960909,-2.1569152683505672,-0.3802999639891676,-0.8599858146745623,-0.3502445699641346,MN,Total,North Eastern Zone
23,Bargarh,1181.31,1282.25,188.72,0.18385502731242787,0.36540748692405256,-0.025751700197109113,0.5793852054888567,-0.8233684323682977,-0.8250582270685266,0.1512312548325479,0.2694113725692328,-0.5520158263651028,-0.8255209089938241,0.419072056587807,0.5200408838665421,0.7195870165173857,0.8036715355778055,-0.5983356564343586,1.1184784806368433,0.550853804731024,1.4828497607401507,-0.7348277145485964,-0.7940924813100751,0.22961332039817003,0.8870794071102519,0.7642898097952054,1.3786065039428477,-0.12369260464240868,-0.8957692132746591,-0.7572662788240907,OR,Total,Eastern Zone
26,Jharsuguda,425.55,502.54,67.62,0.628002542971333,-0.11050799619550113,0.6175754163873703,0.25527098697011075,-0.23658570377085325,-0.2577980654474191,0.6044549168476021,0.2925722620400502,0.2280099287471371,-1.0118970582644424,0.7650423439251114,0.9476186098243208,1.053302565960954,0.9855033724827228,-0.7166162449373434,0.9833536289128683,0.8411312864429367,1.642682990846664,0.01192201094470287,-0.06394799789540166,-0.18923054160622937,0.5382858404282657,0.6864849363066956,1.4296297977259447,0.5870746290550521,-0.3602521445697617,-0.4338674787026581,OR,Total,Eastern Zone
28,Sambalpur,766.34,853.86,113.92,0.4237468361614639,0.4765527916620422,0.33844995439213865,-0.03449011161346805,-0.5158656384873685,-0.45923330651287364,0.34951660696413456,-0.20152671333740266,-0.45156307138522067,-0.968261372522512,0.2665087701578151,1.2805267935297822,0.7206549062756052,0.7334311998263736,-0.6225294131736054,0.7159546607333568,-0.32671622218526075,1.2135336953592135,-0.2378710310336895,-0.32796824309814765,0.3475693483612229,0.5651989242771843,0.9035856316859261,1.7279198229194386,0.48443168531634856,-0.6526888848533117,-0.6557241753558837,OR,Total,Eastern Zone
30,Debagarh,233.82,238.04,28.5,0.15343396459606376,1.0983201411760737,1.6748688330359742,-0.16742174962346065,-0.6304420219608107,-1.0500328353849249,-0.0062112672918678705,-0.43092980904836253,-0.47178845829392163,-0.10886023977466101,-0.8645017351479912,0.3181835127830893,0.21020360184672301,0.42414714079184246,-0.3537098938486396,0.3755768696818252,0.6266515997621808,1.6257043693335176,0.19729474209708878,0.007314103685870413,-0.33617576288223583,0.9236812011447812,-1.638249388491129,-0.6560454573769864,-0.12298957078118482,-0.4688362506666072,-0.866488037176448,OR,Total,Eastern Zone
33,Sundargarh,1426.28,1766.97,216.55,0.21166857036738806,0.6625912031324553,0.8544091417166582,0.10590959594764729,-0.33684003931011525,-0.3870716396944062,0.10841215885728801,0.025670583376336892,0.15789525413030658,-0.6938742638741018,0.23347341285998197,1.1901604122889347,0.6421650090464781,0.5918176196823574,-0.6144648275938565,1.3436865668434683,0.3711849572497627,1.9494691174979928,0.8625330538921756,0.5914296904176092,0.04268300489740004,0.46831182242107683,1.2016284938394934,1.6031089965884775,0.5357531571857004,-0.2763462444040174,-0.39205602433339637,OR,Total,Eastern Zone
35,Kendujhar,1316.82,1444.45,185.09,-0.29940528326751614,1.004036323882533,-0.6659582614547811,-0.18534511654615693,-1.0681069573612016,-0.702344804350491,-0.04244281004016419,0.2683084730706219,-0.3032435673880789,0.23800648247898948,-0.6518741627219393,-0.41765702017810163,0.8189007640317916,-0.28675303153112,-0.2623112572781513,0.8989718649670955,0.7052567205352328,0.7106152167456796,-0.077477604079143,-0.1258642500889661,0.7794083659886708,0.6523973159476808,-1.4694630097136352,-0.8248148137364633,0.19618780221450996,-0.191206433941718,-0.345124800041368,OR,Total,Eastern Zone
37,Mayurbhanj,1737.81,1828.71,240.46,-0.7157392558714605,0.5462469397657623,0.4139181213746677,-0.4765998290399601,-1.1708887131241423,-0.9701533432382791,-0.5701058235199005,-0.30630216570538793,-0.6046018323277259,0.7498013050792588,-0.7029288058185902,0.8709441045290555,0.2705393731861203,0.44340658769142804,0.21349929192703823,0.6195998086601427,0.8675201484167469,0.9231407205136801,-0.20894762617303358,-0.3525010977408807,0.6724482389374279,0.9409055748080892,-1.3584028273953583,-0.6772397486407343,0.7909544488100114,0.11973896079015797,-0.5456491220163987,OR,Total,Eastern Zone
39,Baleshwar,1687.1,1874.98,222.63,0.5697679372000087,1.3374722380964987,0.2991145332989588,0.7377082799726674,-0.3604292947311178,-0.7887844480260884,0.5833747465213209,0.9311510717354637,-0.1043605961191845,0.07677632160202608,-0.7305583773767778,0.27593429557957605,-0.6814843462664916,0.7997063553337734,-0.2945695995971472,0.9782223054296799,0.44585982198416174,0.9746620547604684,-0.500811075221471,-0.5265675425869389,-0.35816756470585576,0.2702315252930352,-1.726721059151451,-0.77928633620693,-0.21860217590764836,-0.2578375899556914,-0.8955000667387928,OR,Total,Eastern Zone
41,Bhadrak,1057.36,1219.36,126.1,0.7696777779075391,1.1356964383445987,-0.46616060066207743,0.8601846206110875,-0.9665889117101004,-0.9223028262035734,0.6479327681455586,0.6719696895620224,-0.14818226775470375,-1.382430593123886,-1.1383948792900238,-0.5983897826597975,-0.1277835066297229,0.5600961777300976,-0.7408100016765904,1.5153008300034536,1.028660646001503,1.321845591218938,-0.2536474336849564,-0.42726789284254324,-0.18623165953937199,0.796651445377885,-2.0975491255362053,-0.5838278723301403,-0.7739989262746059,-0.7143843996810648,-0.6403648655875834,OR,Total,Eastern Zone
43,Kendrapara,1028.3,1133.65,99.84,0.8878853358911225,1.9059853897651482,0.6113343057337545,0.8191102380799102,-0.8541187117563906,-0.8026765336168094,0.9318563122276632,-0.45960519601223154,-0.15829496120905423,-0.9408966204470641,0.426279770907334,0.11945571334434141,-0.35150641097669116,0.9305573033868446,-0.4881196535111225,0.8516496595110199,0.1791638765041651,1.1005380418406892,0.4970463924711595,0.1942310914400268,-0.9829346619677884,0.1582730964815335,-1.7248386831799551,-0.6811646173932807,0.5948080015285161,0.08642338278317109,-0.8272364677685695,OR,Total,Eastern Zone
45,Jagatsinghapur,800.58,913.41,98.21,1.0877951765986529,1.0683910009621764,-0.022877504501365144,0.6787105305187949,-0.6359180991121148,-0.8431951165897456,1.2454238458311024,1.0193830316242942,0.37700361230790214,-1.1220956544601652,0.035261269072984776,1.1807716973548201,0.8909833227116024,1.1231517723827062,-1.1090927431517936,1.3602208314004107,1.2633530780239002,1.3616575313187294,0.5732990052856162,0.316895364653692,-1.7256577871927743,-0.5974462979961036,-2.0573917714776195,-1.1906125814737478,1.2233202734627695,0.05434171507273948,-0.3016067556978507,OR,Total,Eastern Zone
47,Cuttack,1825.39,1912.87,276.88,1.0686733657483676,-0.02507645981029577,0.4505435865261459,0.24108165482297692,-0.29934997265887864,-0.14125890299192634,1.100497674837916,0.8021118303980486,-0.021436509793509848,-0.5429983335121726,-0.4446523760355332,0.04591077969378103,0.036671516136067485,0.9560477478127677,-0.9128544940445685,0.9879148053423702,1.2655989386174162,1.650294097042212,-0.2470739325802619,-0.26955668442497377,-2.1415027671303166,-0.3929068607443216,-2.3384932498877204,-1.0320478838708906,-0.6270648492787905,-0.49845009778392874,-0.3348852601958344,OR,Total,Eastern Zone
49,Jajapur,1235.2,1462.13,209.59,0.7766311636712792,0.3777725777166479,-1.6989441945050954,-0.0008837986334146166,-0.641394176263419,-0.7231829327365725,0.8020815136564922,0.6035899206481796,0.15924361325755354,-1.2108462017318882,0.1896264840828585,0.022438992358495776,0.7014328906276558,0.9169623996930185,-0.7784447343820856,1.6065243585934785,1.0752622533169551,0.5097991071246761,0.3734645717029023,0.26315673067437195,-0.6500587525466308,0.5996476716038003,-1.6401317644626252,-0.6058071373443978,1.0053797764833303,-0.5872916391358932,-0.5575952518361877,OR,Total,Eastern Zone
51,Dhenkanal,881.56,945.22,132.01,0.41157841107491855,0.4523846596583325,0.9175593271459986,-2.1711048101898087,-0.5297664497176022,-0.5248348218023895,0.3857481497124309,-0.0824135674874797,0.06148757653216457,0.04053651479940598,0.44249712812627034,0.7696242225317415,0.29243111322961823,0.6954787603477772,-0.09564315529667244,1.4366205365945564,0.4161021691200778,1.7662170990974855,-0.3916909568835416,-0.47750183330147283,-1.0609055957060778,0.29391503908008354,-1.050320626727145,-0.908022031290438,0.33538850673686116,-0.8192667748882453,-0.8937934767645372,OR,Total,Eastern Zone
53,Anugul,920.19,1112.98,150.64,0.4663363239643734,-0.8224843035373306,-0.43815772259783115,-0.7924991710524707,-0.4349881913296446,-0.512872192543713,0.24016322339654803,0.27161717156645315,-0.33560418644200074,-0.21240254492500465,0.23707727001974568,0.7121183435602928,0.42378155349060675,0.7056749381181467,-0.4316675544528797,1.5420977415267736,0.22969573985826974,1.9102426471055518,-0.4061526593138696,-0.3828751082509311,-0.4911180030031952,-0.11731688213139385,-1.1789496514460527,-0.5485040535572263,0.13221172084312624,-0.9303187015782008,-0.7572662788240907,OR,Total,Eastern Zone
55,Nayagarh,694.84,750.88,91.55,0.6114882517824503,0.2240520171814283,-1.7037892672493495,-0.5684570845187754,-0.6026403995003431,-0.5271501694008429,0.5649295974858245,0.39073031741637454,-0.7246057946526857,0.4724558448551245,0.3746244849507226,0.30605642265985855,0.460089805270067,0.8302948886448804,-0.74349819686984,1.3750446547962893,1.4323540876859617,1.0232560404705071,-0.11034510960261568,-0.19245342697638437,-0.8729756528496885,-0.6943333998522111,-1.8616246704420132,-0.8766230812700698,1.1375501423934418,-0.2035455369072687,-0.345124800041368,OR,Total,Eastern Zone
58,Khordha,1690.74,1846.83,227.09,1.058243287102758,-0.18961647478903773,0.27102953535769136,-0.238368410359131,0.048170308096966055,0.4441381481504,0.8890372162524042,1.0193830316242942,0.383745407944136,-0.5015814114520354,0.24788884149903645,0.40150835782335187,0.2123393813631618,0.412818054380321,-0.6494113651061021,0.6509578966129638,0.9792517129441558,1.4565036239094067,-0.049868899439425844,-0.14455594886438175,-1.2068511896264653,-0.8062918286637129,-2.327826452715909,-0.44567249224052213,-0.1370502480056647,-0.8143311337020249,-0.4168015789601024,OR,Total,Eastern Zone
60,Puri,1220.3,1463.6,185.18,0.9913169491267577,0.04096436601379409,-0.08381045325113388,0.5338299812270054,-0.24374672773794345,-0.5695982087058238,1.054384802249176,1.016074333128463,-0.14615972906383357,-1.2271171353983708,0.7398153438067662,1.2355392011371524,0.9822878970393628,1.1316485871913475,-0.7730683439955863,1.5010471536612622,1.2768282415849952,1.3118926061939902,1.0505351854864393,0.7888607587329369,-2.062532206036408,-0.792297025062275,-1.6890735397215269,-0.521814946039914,2.054306297429534,0.13331197405226358,0.24706192102531868,OR,Total,Eastern Zone
62,Ganjam,2350.09,2523.77,252.07,-0.26290000800787994,1.6509553921678661,-1.0776252049623116,0.18133709841399173,-0.2184725255011547,-0.004267503416760952,-0.18539271506526142,-0.012930899075025952,-0.7030320486167378,0.3644760123411948,0.3662154849112742,0.042781208049076404,-0.3733981510201893,0.7776146368313068,-0.33758072268914163,-0.4374528288767748,-0.39240764454559696,1.569499277427931,-0.627022296431606,-0.7590455461061709,-0.782009563488351,-0.14961258275009637,-1.1739299821887295,-0.7596619924442002,0.8957064941323866,-0.3960355431698585,-0.7529998038884518,OR,Total,Eastern Zone
64,Gajapati,408.78,437.76,63.05,-1.2346356684905733,0.45280619684444334,-1.0887113883601807,-1.3884511212321002,-0.32630912171145326,-0.5954529235552211,-1.442297870769802,-2.351077836129042,-1.0670890129733583,0.0316614600722336,0.6677382006114946,-0.04289081572471447,-0.4075706232832107,-0.8192200928726208,0.6059757901414883,-0.8815973836994602,-0.48897965006677474,1.6854222794832043,-0.5060698761052266,-0.6363812728925057,-0.4291411069548114,-0.07856204138895098,0.11236026500035028,0.5889229109305969,0.4310011118633249,-0.31583137389377935,-0.7649459337082407,OR,Total,Eastern Zone
66,Kandhamal,524.46,628.95,77.21,-0.7670204758790446,1.0808966041501435,1.0271893629693696,-1.974694580995269,-1.2391290591634718,-1.0882360707594074,-0.7249133243535311,-0.15079333640132406,-0.9787714901386968,-0.20722542966748744,0.1409744124260499,0.5701140301818169,0.8002126932629521,-0.29185112041630396,0.26726319579203145,0.6640712788477802,1.1286014424129547,0.5958631541051062,0.09080402420103724,0.03418342067553045,0.15963940550483402,0.5651989242771843,-0.845769104491223,0.13599305688679164,1.998766622392838,-0.007353799755013678,-0.13777411816931495,OR,Total,Eastern Zone
68,Baudh,327.13,365.92,47.76,0.07694672119492198,0.013564448916564947,0.33459032017213963,0.07080966905736845,-1.2408140059792578,-0.8933609812229046,-0.1761701405475132,-0.23681949729293422,-0.9578719236663721,-0.10738106398679899,-0.09688016011834698,0.91710528628845,0.6475044578375748,0.2689386569540001,0.3344680756232729,1.845986121142295,0.18197120224605964,2.594071265290194,0.06582472000319807,-0.035910449732278166,0.5444959374181847,0.8720080801548573,-0.7572974338309008,-0.08850943575883809,0.3585886241572532,-0.4935144565977085,-0.825529877794314,OR,Total,Eastern Zone
70,Subarnapur,469.3,555.64,74.85,0.18559337375336257,0.6066672697750348,0.8375745669273003,0.664521198371661,-1.259348420952903,-0.8482117030530615,0.16967640386804436,0.17566491518734917,-0.4535856100760906,-0.20204831440997026,0.40886112796847673,1.37089317477063,1.029808991280127,0.879009960214422,-0.22467652457265602,1.714282151740446,0.9287198495900516,2.13564848443525,0.9466738680322657,0.6825517219477604,1.0712995538294459,1.0098030694613207,1.1802948994958695,1.4280598502249267,1.0356102325159622,-0.31583137389377935,-0.28624744592955037,OR,Total,Eastern Zone
72,Balangir,1406.31,1570.49,188.42,-0.225525559527777,0.5515864107898361,1.0299814387880915,0.45840247876066104,-1.3389621579987874,-0.9836595375625913,-0.329660130735751,0.1293431362457128,-0.744831181561387,-0.7545204711764458,0.35600455629194394,1.0289874725866428,1.0191300936979326,0.5249760098543813,0.04951938513880899,1.7747177394313378,-0.5204216983759956,2.1596527424365943,-0.20894762617303358,-0.35133286656741725,0.7674128377212419,0.9592064718253541,0.6990341094500039,0.79066116481146,0.2960186105083174,-0.3121296430041142,-0.793104668283458,OR,Total,Eastern Zone
74,Nuapada,475.4,549.51,60.28,-0.8921814196263681,0.7150023266056158,0.5474450414112215,0.5375640160025669,-1.080744058479596,-1.0021823183502192,-1.1201665179713112,-0.6856995932273601,-0.8587675278137367,-0.43206014942251897,-0.06144223138067148,0.9890854341166581,0.7318677487369092,0.39242569883958267,-0.04187925143167923,1.2530331853071306,-0.04429925255065368,2.401451731572088,-0.8807594390728152,-0.8933921310544708,0.0836677264777832,1.197118133049795,0.4869530833280969,1.0222284212116728,0.4689649403694207,-0.288685347369568,-0.5149305024797982,OR,Total,Eastern Zone
76,Kalahandi,1232.35,1215.67,153.64,-1.4458447610641818,0.2514519342786575,-0.2838544736749011,0.42703658664594357,-1.3065269317949084,-1.0627672471764191,-1.369834785273209,-1.189724664092307,-0.9389948958849177,-0.2390277091065215,0.13136412666668054,-0.1363867686102672,0.1696237910343852,-0.1859241624685803,0.6086639853347379,1.5061784771444506,1.0606641594591024,1.5935035354292753,-0.7571776183045579,-0.6749329016168005,-0.011296872306030853,1.224031216898714,0.695896816164177,1.391951057701503,0.09213879075335839,-0.8414771602262363,-0.7146015294677012,OR,Total,Eastern Zone
78,Rayagada,673.85,758.55,104.33,-2.063826920816592,1.1366800251121938,0.285728993344495,0.2873836860399409,-0.9488969701443483,-0.6776477633003204,-2.0826080444306054,-2.4492358915053667,-1.342828454495317,0.7046864435494663,-0.008585659704139126,0.3623887122645432,1.0890768728613047,-0.34623073519160663,1.30221834519315,0.5357881917680571,0.7411904900314851,1.5273454584987407,0.20518294342272206,0.006145872512406961,0.6724482389374279,1.1034606012555583,-0.40090091656095084,0.3440111007717282,0.8802397491854588,-0.23315938402459013,-0.18129216251283223,OR,Total,Eastern Zone
80,Nabarangapur,821.9,1023.99,138.57,-1.6466237749921795,0.5979555012620682,1.1889655207012342,0.7922251876958668,-1.2547148172094915,-0.9832736462961823,-1.6577108612914924,-2.513204062424769,-1.4796869059108613,0.960583854849601,0.3211672704142293,0.7915312240446739,0.30471184544914176,-0.7637075694561669,0.18930553518779134,0.5500418681102486,0.9859892947247033,1.0185722828117083,0.30772956065595697,0.14282891980763385,0.8993636486629621,1.4307237008584097,0.9901749263747517,1.6125286815945872,1.8426931052011108,-0.0838562381414275,-0.2964869857750839,OR,Total,Eastern Zone
82,Koraput,994.7,1051.04,129.68,-1.8482719621406454,0.35290188373608694,-0.49145352278462306,-0.23538118253868126,-1.165412635972838,-0.6020130750841728,-1.7907794364761447,-0.9912027543424379,-1.21743105566137,0.7268740803673969,0.38964055644973755,0.3197482986054416,0.10181279138745215,-0.533160660981708,0.34253266120302195,0.30202789975611777,-0.29246684813414536,1.543153140597187,-0.868927137084365,-0.7999336371773926,0.3525674851393188,1.2574034408713732,0.9569196175449852,0.9633553899234831,0.4274859425572049,-0.3590182342732066,-0.7495866239399406,OR,Total,Eastern Zone
84,Malkangiri,428.24,487.01,61.12,-1.9986389292815274,0.4702297338703734,-0.06213080571752377,0.111137244633433,-1.2315467984924353,-1.1202650458713477,-2.1135695445973317,-2.6080534193052616,-1.4035046152214203,1.0633865721060134,0.09652684078896553,0.7465436316520443,0.4979998916868564,-0.5671479202162716,1.726953185726596,0.8613421594237102,0.3504107467597424,1.3148199547307393,1.0413322839398669,0.7584867482228868,0.8953651392404859,2.4814104943201953,1.0058613928038869,1.5936893115823667,0.9463249321405148,-0.6218411274394351,-0.5209035673896928,OR,Total,Eastern Zone
87,Mamit,821.15,783.43,121.66,1.3016117888336647,-0.44970491861965284,0.9640391775400273,-0.2772023720249712,0.8813765085031001,0.11034220270668722,0.9285625356141819,0.9432829662201779,-0.7003353303622444,-0.5563109156029311,-0.6032220910651311,-0.19350145112612785,1.1328603529483008,-1.0848871692227955,1.6167371828033599,-1.2214050276973043,-0.017910390576843113,2.401451731572088,-0.47057297013987615,-0.6106801870763092,-0.5590926631852935,-1.3531656924737407,-2.329708828687405,-1.8099568706255027,-0.4421669437768794,-0.5761864464668978,-0.2256635018434773,MZ,Total,North Eastern Zone
90,Kolasib,679.13,631.6,85.9,2.2264120954111113,0.06330583687768696,0.5210845608874006,0.6973807043966028,1.7524940122644177,1.4219866172305944,1.8620188278748393,1.5829646754142008,-0.04638115364757464,-0.7404683011917563,-0.6620850913412696,0.7218982549499949,1.628361200762111,0.5629284493329778,-0.6144648275938565,-0.5874015039966285,0.7344529082509376,2.0876399684325606,1.2937547263601372,0.9465719671505065,-1.1168847276207472,-1.4995728686118586,-0.9417702790375296,-0.9802396163372836,0.014102032157494775,-0.32693656656277503,0.5738739010952623,MZ,Total,North Eastern Zone
93,Aizwal,4796.48,5653.18,744.4,2.467173077480615,0.9951840429741962,-0.24443693270470013,0.407619605813024,1.89697820171806,2.0413420998169056,2.0952182121093297,1.646932846333603,1.2177055281462457,-1.4216287515022303,-0.22241451785011176,1.030161061953407,1.5867135001915538,1.0444146218226331,-0.7327454160968414,-0.37245606475638177,0.916367616325715,1.3692686375142773,0.9348415660438155,0.8133936133756701,-1.3038150431215172,-1.7051888292175974,-2.8649310632494953,-2.5533270123577103,0.3086732200103493,0.12714242256948818,1.7352083785761854,MZ,Total,North Eastern Zone
96,Champhai,1172.47,1189.61,167.57,2.3515730391584344,0.21562127345920384,0.6291543190473665,0.7167976852295235,1.7449117515933807,0.6791459293934303,1.984547317896351,1.6667850373085906,-0.1535757042636906,-0.4853104777855529,-0.734762877396502,0.19613021863960642,1.204408966749002,0.1573471558005153,0.36941461313551843,-0.7704187082303667,0.9584775024541355,0.8991364625123359,1.534344866791957,1.1697041212820307,-0.3831582485963331,-1.7417906232521265,-3.0249330208266736,-2.998407128896424,-0.26429937688720806,-0.504619649266704,-0.3638972897581793,MZ,Total,North Eastern Zone
99,Serchhip,482.55,471.32,64.85,2.467173077480615,-0.6946180237502638,0.05587545756201376,0.6443574105836277,1.9407868189284936,1.2220949412307758,2.125520956953359,1.720827112740499,0.15047927893044954,-1.3254823252911971,-0.22782030358975733,0.746934828107632,1.77839971179194,0.5923840740029337,0.5307063247304978,-0.05374386174498084,0.7063796508319905,1.6221915510894183,1.5987651776179637,1.0715727027110986,-1.1128862181982704,-1.4069918601715783,-1.7147993446653085,-2.0462339695287706,-0.05549832010368106,-0.24549848699014082,0.42028080341225993,MZ,Total,North Eastern Zone
102,Lunglei,1757.28,1743.51,220.51,2.098643632002385,-0.697147246866932,-0.7921765124364437,0.4569088648504367,1.3388395689889763,0.6756729079957499,1.6999650184915498,1.6138458613752917,0.1518276380576965,-0.5674047340118966,-0.9401827355030267,-0.022548600034134125,0.5561998835098149,-0.18252543654512376,-0.2623112572781513,-0.8804570895920847,0.3408658392373003,0.9266535387577794,0.2801208560162398,0.1638570809299764,-1.1448742935780813,-1.4059153368176214,-1.8377812414697277,-1.093275836410608,-0.1419714850342327,-0.3602521445697617,-0.03879189966249124,MZ,Total,North Eastern Zone
105,Lawngtlai,1210.9,1283.77,162.1,0.3038009317369459,0.03773258092027458,1.2089206508173969,-0.9918966280674596,0.8177697662071822,0.15819271974139296,0.3290951919605491,0.9840902476687611,-0.4245958888402857,-0.7352911859342393,-1.0549055217555008,-0.4681213629489648,0.6790072057050479,-1.8008854304309418,-0.006932713919433822,-1.118208410979838,-0.8123835755330451,1.861648661395513,-0.2865149392084291,-0.3244635495777572,-0.14224805589213216,-1.3402474122262598,-1.4029523920541023,-1.1898276077232388,-0.9047632244622693,-0.7711442733225977,0.1608791273254117,MZ,Total,North Eastern Zone
